-inf,0.877773
-inf,0.885158
nan,0.892558
nan,0.899975
nan,0.907408
nan,0.914856
nan,0.92232
nan,0.929799
nan,0.937293
nan,0.944802
nan,0.952326
nan,0.959864
nan,0.967417
nan,0.974984
nan,0.982564
nan,0.990159
nan,0.997767
nan,1.00539
nan,1.01302
nan,1.02067
nan,1.02833
nan,1.03601
nan,1.0437
nan,1.05139
nan,1.05911
nan,1.06683
nan,1.07457
nan,1.08231
nan,1.09007
nan,1.09784
nan,1.10563
nan,1.11342
nan,1.12122
nan,1.12904
nan,1.13687
nan,1.1447
nan,1.15255
nan,1.16041
nan,1.16827
nan,1.17615
nan,1.18404
nan,1.19194
nan,1.19984
nan,1.20776
nan,1.21568
nan,1.22362
nan,1.23156
nan,1.23951
nan,1.24747
nan,1.25544
nan,1.26342
nan,1.2714
nan,1.2794
nan,1.2874
nan,1.29541
nan,1.30343
nan,1.31145
nan,1.31948
nan,1.32752
nan,1.33557
nan,1.34362
nan,1.35168
nan,1.35975
nan,1.36782
nan,1.3759
nan,1.38399
nan,1.39208
nan,1.40018
nan,1.40828
nan,1.41639
nan,1.42451
nan,1.43263
nan,1.44076
nan,1.44889
nan,1.45703
nan,1.46517
nan,1.47332
nan,1.48147
nan,1.48963
nan,1.49779
nan,1.50595
nan,1.51413
nan,1.5223
nan,1.53048
nan,1.53866
nan,1.54685
nan,1.55504
nan,1.56323
nan,1.57143
nan,1.57963
nan,1.58784
nan,1.59605
nan,1.60426
nan,1.61247
nan,1.62069
nan,1.62891
nan,1.63714
nan,1.64536
nan,1.65359
nan,1.66182
nan,1.67005
nan,1.67829
nan,1.68653
nan,1.69477
nan,1.70301
nan,1.71125
nan,1.7195
nan,1.72774
nan,1.73599
nan,1.74424
nan,1.75249
nan,1.76074
nan,1.769
nan,1.77725
nan,1.78551
nan,1.79377
nan,1.80202
nan,1.81028
nan,1.81854
nan,1.8268
nan,1.83506
nan,1.84332
nan,1.85158
nan,1.85984
nan,1.8681
nan,1.87636
nan,1.88462
nan,1.89289
nan,1.90115
nan,1.90941
nan,1.91767
nan,1.92593
nan,1.93419
nan,1.94244
nan,1.9507
nan,1.95896
nan,1.96722
nan,1.97547
nan,1.98373
nan,1.99198
nan,2.00023
nan,2.00848
nan,2.01673
nan,2.02498
nan,2.03323
nan,2.04147
nan,2.04972
nan,2.05796
nan,2.0662
nan,2.07444
nan,2.08267
nan,2.09091
nan,2.09914
nan,2.10737
nan,2.1156
nan,2.12383
nan,2.13205
nan,2.14028
nan,2.1485
nan,2.15671
nan,2.16493
nan,2.17314
nan,2.18135
nan,2.18956
nan,2.19776
nan,2.20596
nan,2.21416
nan,2.22236
nan,2.23055
nan,2.23874
nan,2.24692
nan,2.25511
nan,2.26329
nan,2.27146
nan,2.27964
nan,2.28781
nan,2.29597
nan,2.30414
nan,2.3123
nan,2.32045
nan,2.3286
nan,2.33675
nan,2.3449
nan,2.35304
nan,2.36118
nan,2.36931
nan,2.37744
nan,2.38556
nan,2.39368
nan,2.4018
nan,2.40991
nan,2.41802
nan,2.42612
nan,2.43422
nan,2.44232
nan,2.45041
nan,2.4585
nan,2.46658
nan,2.47465
nan,2.48273
nan,2.49079
nan,2.49886
nan,2.50692
nan,2.51497
nan,2.52302
nan,2.53106
nan,2.5391
nan,2.54713
nan,2.55516
nan,2.56319
nan,2.57121
nan,2.57922
nan,2.58723
nan,2.59523
nan,2.60323
nan,2.61122
nan,2.61921
nan,2.62719
nan,2.63516
nan,2.64313
nan,2.6511
nan,2.65906
nan,2.66701
nan,2.67496
nan,2.6829
nan,2.69084
nan,2.69877
nan,2.70669
nan,2.71461
nan,2.72253
nan,2.73043
nan,2.73834
nan,2.74623
nan,2.75412
nan,2.762
nan,2.76988
nan,2.77775
nan,2.78562
nan,2.79348
nan,2.80133
nan,2.80918
nan,2.81702
nan,2.82485
nan,2.83268
nan,2.8405
nan,2.84831
nan,2.85612
nan,2.86392
nan,2.87172
nan,2.87951
nan,2.88729
nan,2.89506
nan,2.90283
nan,2.91059
nan,2.91835
nan,2.9261
nan,2.93384
nan,2.94158
nan,2.9493
nan,2.95703
nan,2.96474
nan,2.97245
nan,2.98015
nan,2.98784
nan,2.99553
nan,3.00321
nan,3.01088
nan,3.01855
nan,3.02621
nan,3.03386
nan,3.0415
nan,3.04914
nan,3.05677
nan,3.06439
nan,3.07201
nan,3.07961
nan,3.08721
nan,3.09481
nan,3.10239
nan,3.10997
nan,3.11754
nan,3.12511
nan,3.13266
nan,3.14021
nan,3.14775
nan,3.15529
nan,3.16281
nan,3.17033
nan,3.17784
nan,3.18535
nan,3.19284
nan,3.20033
nan,3.20781
nan,3.21528
nan,3.22275
nan,3.23021
nan,3.23766
nan,3.2451
nan,3.25253
nan,3.25996
nan,3.26738
nan,3.27479
nan,3.28219
nan,3.28958
nan,3.29697
nan,3.30435
nan,3.31172
nan,3.31908
nan,3.32644
nan,3.33378
nan,3.34112
nan,3.34845
nan,3.35577
nan,3.36309
nan,3.37039
nan,3.37769
nan,3.38498
nan,3.39226
nan,3.39954
nan,3.4068
nan,3.41406
nan,3.42131
nan,3.42855
nan,3.43578
nan,3.443
nan,3.45022
nan,3.45743
nan,3.46462
nan,3.47182
nan,3.479
nan,3.48617
nan,3.49334
nan,3.50049
nan,3.50764
nan,3.51478
nan,3.52191
nan,3.52903
nan,3.53615
nan,3.54325
nan,3.55035
nan,3.55744
nan,3.56452
nan,3.57159
nan,3.57865
nan,3.58571
nan,3.59275
nan,3.59979
nan,3.60682
nan,3.61384
nan,3.62085
nan,3.62785
nan,3.63484
nan,3.64183
nan,3.6488
nan,3.65577
nan,3.66273
nan,3.66968
nan,3.67662
nan,3.68355
nan,3.69047
nan,3.69739
nan,3.70429
nan,3.71119
nan,3.71808
nan,3.72496
nan,3.73182
nan,3.73869
nan,3.74554
nan,3.75238
nan,3.75921
nan,3.76604
nan,3.77285
nan,3.77966
nan,3.78646
nan,3.79325
nan,3.80003
nan,3.8068
nan,3.81356
nan,3.82031
nan,3.82706
nan,3.83379
nan,3.84052
nan,3.84723
nan,3.85394
nan,3.86064
nan,3.86733
nan,3.87401
nan,3.88068
nan,3.88734
nan,3.89399
nan,3.90063
nan,3.90727
nan,3.91389
nan,3.92051
nan,3.92711
nan,3.93371
nan,3.9403
nan,3.94688
nan,3.95344
nan,3.96
nan,3.96655
nan,3.9731
nan,3.97963
nan,3.98615
nan,3.99266
nan,3.99917
nan,4.00566
nan,4.01215
nan,4.01862
nan,4.02509
nan,4.03154
nan,4.03799
nan,4.04443
nan,4.05086
nan,4.05728
nan,4.06369
nan,4.07009
nan,4.07648
nan,4.08286
nan,4.08923
nan,4.09559
nan,4.10195
nan,4.10829
nan,4.11462
nan,4.12095
nan,4.12726
nan,4.13357
nan,4.13986
nan,4.14615
nan,4.15243
nan,4.15869
nan,4.16495
nan,4.1712
nan,4.17744
nan,4.18367
nan,4.18989
nan,4.1961
nan,4.2023
nan,4.20849
nan,4.21467
nan,4.22084
nan,4.227
nan,4.23315
nan,4.23929
nan,4.24543
nan,4.25155
nan,4.25766
nan,4.26377
nan,4.26986
nan,4.27594
nan,4.28202
nan,4.28808
nan,4.29414
nan,4.30018
nan,4.30622
nan,4.31224
nan,4.31826
nan,4.32427
nan,4.33026
nan,4.33625
nan,4.34223
nan,4.34819
nan,4.35415
nan,4.3601
nan,4.36604
nan,4.37197
nan,4.37788
nan,4.38379
nan,4.38969
nan,4.39558
nan,4.40146
nan,4.40733
nan,4.41319
nan,4.41904
nan,4.42488
nan,4.43071
nan,4.43653
nan,4.44234
nan,4.44814
nan,4.45393
nan,4.45971
nan,4.46548
nan,4.47124
nan,4.47699
nan,4.48273
nan,4.48846
nan,4.49418
nan,4.49989
nan,4.50559
nan,4.51129
nan,4.51697
nan,4.52264
nan,4.5283
nan,4.53395
nan,4.53959
nan,4.54522
nan,4.55085
nan,4.55646
nan,4.56206
nan,4.56765
nan,4.57323
nan,4.5788
nan,4.58437
nan,4.58992
nan,4.59546
nan,4.60099
nan,4.60651
nan,4.61203
nan,4.61753
nan,4.62302
nan,4.6285
nan,4.63397
nan,4.63943
nan,4.64489
nan,4.65033
nan,4.65576
nan,4.66118
nan,4.66659
nan,4.67199
nan,4.67738
nan,4.68276
nan,4.68814
nan,4.6935
nan,4.69885
nan,4.70419
nan,4.70952
nan,4.71484
nan,4.72015
nan,4.72545
nan,4.73074
nan,4.73602
nan,4.74129
nan,4.74655
nan,4.7518
nan,4.75704
nan,4.76227
nan,4.76749
nan,4.7727
nan,4.7779
nan,4.78309
nan,4.78827
nan,4.79343
nan,4.79859
nan,4.80374
nan,4.80888
nan,4.81401
nan,4.81913
nan,4.82423
nan,4.82933
nan,4.83442
nan,4.8395
nan,4.84456
nan,4.84962
nan,4.85467
nan,4.8597
nan,4.86473
nan,4.86974
nan,4.87475
nan,4.87975
nan,4.88473
nan,4.88971
nan,4.89467
nan,4.89963
nan,4.90457
nan,4.90951
nan,4.91443
nan,4.91934
nan,4.92425
nan,4.92914
nan,4.93402
nan,4.9389
nan,4.94376
nan,4.94861
nan,4.95345
nan,4.95829
nan,4.96311
nan,4.96792
nan,4.97272
nan,4.97751
nan,4.98229
nan,4.98706
nan,4.99182
nan,4.99657
nan,5.00131
nan,5.00604
nan,5.01076
nan,5.01547
nan,5.02016
nan,5.02485
nan,5.02953
nan,5.0342
nan,5.03886
nan,5.0435
nan,5.04814
nan,5.05276
nan,5.05738
nan,5.06199
nan,5.06658
nan,5.07117
nan,5.07574
nan,5.0803
nan,5.08486
nan,5.0894
nan,5.09394
nan,5.09846
nan,5.10297
nan,5.10747
nan,5.11197
nan,5.11645
nan,5.12092
nan,5.12538
nan,5.12983
nan,5.13427
nan,5.1387
nan,5.14312
nan,5.14753
nan,5.15193
nan,5.15631
nan,5.16069
nan,5.16506
nan,5.16942
nan,5.17376
nan,5.1781
nan,5.18243
nan,5.18674
nan,5.19105
nan,5.19534
nan,5.19963
nan,5.2039
nan,5.20817
nan,5.21242
nan,5.21666
nan,5.2209
nan,5.22512
nan,5.22933
nan,5.23353
nan,5.23772
nan,5.2419
nan,5.24607
nan,5.25023
nan,5.25438
nan,5.25852
nan,5.26265
nan,5.26677
nan,5.27088
nan,5.27497
nan,5.27906
nan,5.28314
nan,5.2872
nan,5.29126
nan,5.2953
nan,5.29934
nan,5.30336
nan,5.30738
nan,5.31138
nan,5.31537
nan,5.31936
nan,5.32333
nan,5.32729
nan,5.33124
nan,5.33518
nan,5.33911
nan,5.34303
nan,5.34694
nan,5.35084
nan,5.35473
nan,5.35861
nan,5.36247
nan,5.36633
nan,5.37018
nan,5.37401
nan,5.37784
nan,5.38166
nan,5.38546
nan,5.38926
nan,5.39304
nan,5.39681
nan,5.40058
nan,5.40433
nan,5.40807
nan,5.4118
nan,5.41552
nan,5.41923
nan,5.42294
nan,5.42662
nan,5.4303
nan,5.43397
nan,5.43763
nan,5.44128
nan,5.44492
nan,5.44854
nan,5.45216
nan,5.45577
nan,5.45936
nan,5.46295
nan,5.46652
nan,5.47008
nan,5.47364
nan,5.47718
nan,5.48071
nan,5.48423
nan,5.48775
nan,5.49125
nan,5.49474
nan,5.49822
nan,5.50169
nan,5.50515
nan,5.50859
nan,5.51203
nan,5.51546
nan,5.51887
nan,5.52228
nan,5.52568
nan,5.52906
nan,5.53244
nan,5.5358
nan,5.53915
nan,5.5425
nan,5.54583
nan,5.54915
nan,5.55246
nan,5.55576
nan,5.55905
nan,5.56233
nan,5.5656
nan,5.56886
nan,5.57211
nan,5.57535
nan,5.57858
nan,5.58179
nan,5.585
nan,5.58819
nan,5.59138
nan,5.59455
nan,5.59772
nan,5.60087
nan,5.60401
nan,5.60715
nan,5.61027
nan,5.61338
nan,5.61648
nan,5.61957
nan,5.62265
nan,5.62572
nan,5.62878
nan,5.63182
nan,5.63486
nan,5.63789
nan,5.64091
nan,5.64391
nan,5.64691
nan,5.64989
nan,5.65286
nan,5.65583
nan,5.65878
nan,5.66172
nan,5.66466
nan,5.66758
nan,5.67049
nan,5.67339
nan,5.67628
nan,5.67916
nan,5.68202
nan,5.68488
nan,5.68773
nan,5.69057
nan,5.69339
nan,5.69621
nan,5.69901
nan,5.70181
nan,5.70459
nan,5.70736
nan,5.71013
nan,5.71288
nan,5.71562
nan,5.71835
nan,5.72107
nan,5.72378
nan,5.72648
nan,5.72917
nan,5.73185
nan,5.73451
nan,5.73717
nan,5.73982
nan,5.74245
nan,5.74508
nan,5.74769
nan,5.7503
nan,5.75289
nan,5.75547
nan,5.75804
nan,5.7606
nan,5.76316
nan,5.7657
nan,5.76823
nan,5.77074
nan,5.77325
nan,5.77575
nan,5.77824
nan,5.78071
nan,5.78318
nan,5.78564
nan,5.78808
nan,5.79052
nan,5.79294
nan,5.79535
nan,5.79775
nan,5.80015
nan,5.80253
nan,5.8049
nan,5.80726
nan,5.80961
nan,5.81195
nan,5.81428
nan,5.81659
nan,5.8189
nan,5.8212
nan,5.82348
nan,5.82576
nan,5.82802
nan,5.83028
nan,5.83252
nan,5.83475
nan,5.83697
nan,5.83919
nan,5.84139
nan,5.84358
nan,5.84576
nan,5.84793
nan,5.85008
nan,5.85223
nan,5.85437
nan,5.85649
nan,5.85861
nan,5.86072
nan,5.86281
nan,5.86489
nan,5.86697
nan,5.86903
nan,5.87108
nan,5.87312
nan,5.87516
nan,5.87718
nan,5.87919
nan,5.88118
nan,5.88317
nan,5.88515
nan,5.88712
nan,5.88907
nan,5.89102
nan,5.89296
nan,5.89488
nan,5.89679
nan,5.8987
nan,5.90059
nan,5.90247
nan,5.90434
nan,5.9062
nan,5.90805
nan,5.90989
nan,5.91172
nan,5.91354
nan,5.91535
nan,5.91715
nan,5.91893
nan,5.92071
nan,5.92247
nan,5.92423
nan,5.92597
nan,5.92771
nan,5.92943
nan,5.93114
nan,5.93284
nan,5.93453
nan,5.93621
nan,5.93788
nan,5.93954
nan,5.94119
nan,5.94283
nan,5.94445
nan,5.94607
nan,5.94767
nan,5.94927
nan,5.95085
nan,5.95243
nan,5.95399
nan,5.95554
nan,5.95708
nan,5.95861
nan,5.96013
nan,5.96164
nan,5.96314
nan,5.96463
nan,5.96611
nan,5.96758
nan,5.96903
nan,5.97048
nan,5.97191
nan,5.97334
nan,5.97475
nan,5.97616
nan,5.97755
nan,5.97893
nan,5.9803
nan,5.98166
nan,5.98301
nan,5.98435
nan,5.98568
nan,5.987
nan,5.9883
nan,5.9896
nan,5.99089
nan,5.99216
nan,5.99343
nan,5.99468
nan,5.99592
nan,5.99716
nan,5.99838
nan,5.99959
nan,6.00079
nan,6.00198
nan,6.00316
nan,6.00433
nan,6.00549
nan,6.00664
nan,6.00777
nan,6.0089
nan,6.01001
nan,6.01112
nan,6.01221
nan,6.0133
nan,6.01437
nan,6.01543
nan,6.01648
nan,6.01752
nan,6.01855
nan,6.01957
nan,6.02058
nan,6.02158
nan,6.02257
nan,6.02354
nan,6.02451
nan,6.02547
nan,6.02641
nan,6.02735
nan,6.02827
nan,6.02918
nan,6.03008
nan,6.03098
nan,6.03186
nan,6.03273
nan,6.03359
nan,6.03444
nan,6.03527
nan,6.0361
nan,6.03692
nan,6.03772
nan,6.03852
nan,6.0393
nan,6.04008
nan,6.04084
nan,6.04159
nan,6.04234
nan,6.04307
nan,6.04379
nan,6.0445
nan,6.0452
nan,6.04589
nan,6.04657
nan,6.04723
nan,6.04789
nan,6.04854
nan,6.04917
nan,6.0498
nan,6.05041
nan,6.05101
nan,6.05161
nan,6.05219
nan,6.05276
nan,6.05332
nan,6.05387
nan,6.05441
nan,6.05494
nan,6.05546
nan,6.05597
nan,6.05646
nan,6.05695
nan,6.05742
nan,6.05789
nan,6.05834
nan,6.05879
nan,6.05922
nan,6.05964
nan,6.06005
nan,6.06045
nan,6.06084
nan,6.06122
nan,6.06159
nan,6.06195
nan,6.0623
nan,6.06263
nan,6.06296
nan,6.06327
nan,6.06358
nan,6.06387
nan,6.06416
nan,6.06443
nan,6.06469
nan,6.06494
nan,6.06518
nan,6.06541
nan,6.06563
nan,6.06584
nan,6.06604
nan,6.06623
nan,6.0664
nan,6.06657
nan,6.06672
nan,6.06687
nan,6.067
nan,6.06712
nan,6.06724
nan,6.06734
nan,6.06743
nan,6.06751
nan,6.06758
nan,6.06764
nan,6.06769
nan,6.06772
nan,6.06775
nan,6.06777
nan,6.06777
nan,6.06777
nan,6.06775
nan,6.06773
nan,6.06769
nan,6.06764
nan,6.06758
nan,6.06751
nan,6.06743
nan,6.06734
nan,6.06724
nan,6.06713
nan,6.06701
nan,6.06688
nan,6.06673
nan,6.06658
nan,6.06641
nan,6.06624
nan,6.06605
nan,6.06585
nan,6.06564
nan,6.06543
nan,6.0652
nan,6.06496
nan,6.06471
nan,6.06445
nan,6.06417
nan,6.06389
nan,6.0636
nan,6.06329
nan,6.06298
nan,6.06265
nan,6.06232
nan,6.06197
nan,6.06161
nan,6.06124
nan,6.06087
nan,6.06048
nan,6.06008
nan,6.05967
nan,6.05924
nan,6.05881
nan,6.05837
nan,6.05792
nan,6.05745
nan,6.05698
nan,6.05649
nan,6.056
nan,6.05549
nan,6.05497
nan,6.05444
nan,6.0539
nan,6.05335
nan,6.05279
nan,6.05222
nan,6.05164
nan,6.05105
nan,6.05045
nan,6.04983
nan,6.04921
nan,6.04857
nan,6.04793
nan,6.04727
nan,6.0466
nan,6.04593
nan,6.04524
nan,6.04454
nan,6.04383
nan,6.04311
nan,6.04238
nan,6.04164
nan,6.04088
nan,6.04012
nan,6.03935
nan,6.03856
nan,6.03777
nan,6.03696
nan,6.03614
nan,6.03532
nan,6.03448
nan,6.03363
nan,6.03277
nan,6.0319
nan,6.03102
nan,6.03013
nan,6.02923
nan,6.02832
nan,6.02739
nan,6.02646
nan,6.02551
nan,6.02456
nan,6.02359
nan,6.02262
nan,6.02163
nan,6.02063
nan,6.01962
nan,6.0186
nan,6.01757
nan,6.01653
nan,6.01548
nan,6.01442
nan,6.01335
nan,6.01226
nan,6.01117
nan,6.01006
nan,6.00895
nan,6.00782
nan,6.00669
nan,6.00554
nan,6.00438
nan,6.00321
nan,6.00203
nan,6.00084
nan,5.99964
nan,5.99843
nan,5.99721
nan,5.99597
nan,5.99473
nan,5.99348
nan,5.99221
nan,5.99094
nan,5.98965
nan,5.98835
nan,5.98705
nan,5.98573
nan,5.9844
nan,5.98306
nan,5.98171
nan,5.98035
nan,5.97898
nan,5.9776
nan,5.9762
nan,5.9748
nan,5.97338
nan,5.97196
nan,5.97052
nan,5.96908
nan,5.96762
nan,5.96615
nan,5.96468
nan,5.96319
nan,5.96169
nan,5.96018
nan,5.95866
nan,5.95713
nan,5.95558
nan,5.95403
nan,5.95247
nan,5.95089
nan,5.94931
nan,5.94771
nan,5.94611
nan,5.94449
nan,5.94286
nan,5.94122
nan,5.93958
nan,5.93792
nan,5.93625
nan,5.93457
nan,5.93287
nan,5.93117
nan,5.92946
nan,5.92774
nan,5.926
nan,5.92426
nan,5.9225
nan,5.92074
nan,5.91896
nan,5.91717
nan,5.91537
nan,5.91356
nan,5.91175
nan,5.90992
nan,5.90807
nan,5.90622
nan,5.90436
nan,5.90249
nan,5.90061
nan,5.89871
nan,5.89681
nan,5.89489
nan,5.89297
nan,5.89103
nan,5.88908
nan,5.88713
nan,5.88516
nan,5.88318
nan,5.88119
nan,5.87919
nan,5.87718
nan,5.87516
nan,5.87312
nan,5.87108
nan,5.86903
nan,5.86696
nan,5.86489
nan,5.8628
nan,5.86071
nan,5.8586
nan,5.85648
nan,5.85435
nan,5.85221
nan,5.85007
nan,5.84791
nan,5.84573
nan,5.84355
nan,5.84136
nan,5.83916
nan,5.83695
nan,5.83472
nan,5.83249
nan,5.83024
nan,5.82799
nan,5.82572
nan,5.82344
nan,5.82115
nan,5.81886
nan,5.81655
nan,5.81423
nan,5.8119
nan,5.80956
nan,5.8072
nan,5.80484
nan,5.80247
nan,5.80008
nan,5.79769
nan,5.79529
nan,5.79287
nan,5.79044
nan,5.78801
nan,5.78556
nan,5.7831
nan,5.78063
nan,5.77815
nan,5.77566
nan,5.77316
nan,5.77065
nan,5.76813
nan,5.7656
nan,5.76306
nan,5.7605
nan,5.75794
nan,5.75536
nan,5.75278
nan,5.75018
nan,5.74757
nan,5.74496
nan,5.74233
nan,5.73969
nan,5.73704
nan,5.73438
nan,5.73171
nan,5.72903
nan,5.72634
nan,5.72364
nan,5.72092
nan,5.7182
nan,5.71547
nan,5.71272
nan,5.70996
nan,5.7072
nan,5.70442
nan,5.70163
nan,5.69884
nan,5.69603
nan,5.69321
nan,5.69038
nan,5.68754
nan,5.68469
nan,5.68183
nan,5.67895
nan,5.67607
nan,5.67318
nan,5.67027
nan,5.66736
nan,5.66443
nan,5.6615
nan,5.65855
nan,5.6556
nan,5.65263
nan,5.64965
nan,5.64666
nan,5.64366
nan,5.64065
nan,5.63763
nan,5.6346
nan,5.63156
nan,5.62851
nan,5.62544
nan,5.62237
nan,5.61928
nan,5.61619
nan,5.61308
nan,5.60997
nan,5.60684
nan,5.6037
nan,5.60056
nan,5.5974
nan,5.59423
nan,5.59105
nan,5.58786
nan,5.58466
nan,5.58145
nan,5.57823
nan,5.57499
nan,5.57175
nan,5.5685
nan,5.56523
nan,5.56196
nan,5.55867
nan,5.55538
nan,5.55207
nan,5.54875
nan,5.54543
nan,5.54209
nan,5.53874
nan,5.53538
nan,5.53201
nan,5.52863
nan,5.52524
nan,5.52184
nan,5.51842
nan,5.515
nan,5.51157
nan,5.50812
nan,5.50467
nan,5.5012
nan,5.49773
nan,5.49424
nan,5.49075
nan,5.48724
nan,5.48372
nan,5.48019
nan,5.47665
nan,5.4731
nan,5.46954
nan,5.46597
nan,5.46239
nan,5.4588
nan,5.4552
nan,5.45159
nan,5.44796
nan,5.44433
nan,5.44068
nan,5.43703
nan,5.43336
nan,5.42969
nan,5.426
nan,5.4223
nan,5.4186
nan,5.41488
nan,5.41115
nan,5.40741
nan,5.40366
nan,5.3999
nan,5.39613
nan,5.39235
nan,5.38856
nan,5.38475
nan,5.38094
nan,5.37712
nan,5.37328
nan,5.36944
nan,5.36558
nan,5.36172
nan,5.35784
nan,5.35395
nan,5.35006
nan,5.34615
nan,5.34223
nan,5.3383
nan,5.33436
nan,5.33041
nan,5.32645
nan,5.32248
nan,5.3185
nan,5.31451
nan,5.31051
nan,5.3065
nan,5.30247
nan,5.29844
nan,5.29439
nan,5.29034
nan,5.28627
nan,5.2822
nan,5.27811
nan,5.27401
nan,5.26991
nan,5.26579
nan,5.26166
nan,5.25752
nan,5.25337
nan,5.24921
nan,5.24504
nan,5.24086
nan,5.23667
nan,5.23247
nan,5.22826
nan,5.22403
nan,5.2198
nan,5.21556
nan,5.2113
nan,5.20704
nan,5.20276
nan,5.19848
nan,5.19418
nan,5.18988
nan,5.18556
nan,5.18123
nan,5.1769
nan,5.17255
nan,5.16819
nan,5.16382
nan,5.15944
nan,5.15505
nan,5.15065
nan,5.14624
nan,5.14182
nan,5.13739
nan,5.13294
nan,5.12849
nan,5.12403
nan,5.11955
nan,5.11507
nan,5.11058
nan,5.10607
nan,5.10156
nan,5.09703
nan,5.09249
nan,5.08795
nan,5.08339
nan,5.07882
nan,5.07425
nan,5.06966
nan,5.06506
nan,5.06045
nan,5.05583
nan,5.0512
nan,5.04656
nan,5.04191
nan,5.03725
nan,5.03258
nan,5.0279
nan,5.0232
nan,5.0185
nan,5.01379
nan,5.00906
nan,5.00433
nan,4.99959
nan,4.99483
nan,4.99007
nan,4.98529
nan,4.98051
nan,4.97571
nan,4.9709
nan,4.96609
nan,4.96126
nan,4.95642
nan,4.95157
nan,4.94672
