0.362435,0.362435
0.367903,0.367903
0.373403,0.373403
0.378936,0.378936
0.384501,0.384501
0.390097,0.390097
0.395726,0.395726
0.401386,0.401386
0.407077,0.407077
0.4128,0.4128
0.418553,0.418553
0.424337,0.424337
0.430152,0.430152
0.435997,0.435997
0.441872,0.441872
0.447776,0.447776
0.45371,0.45371
0.459674,0.459674
0.465666,0.465666
0.471688,0.471688
0.477738,0.477738
0.483817,0.483817
0.489924,0.489924
0.496059,0.496059
0.502221,0.502221
0.508412,0.508412
0.514629,0.514629
0.520874,0.520874
0.527146,0.527146
0.533445,0.533445
0.53977,0.53977
0.546121,0.546121
0.552498,0.552498
0.558902,0.558902
0.565331,0.565331
0.571785,0.571785
0.578264,0.578264
0.584769,0.584769
0.591298,0.591298
0.597852,0.597852
0.60443,0.60443
0.611033,0.611033
0.617659,0.617659
0.624309,0.624309
0.630982,0.630982
0.637679,0.637679
0.644399,0.644399
0.651142,0.651142
0.657907,0.657907
0.664695,0.664695
0.671506,0.671506
0.678338,0.678338
0.685192,0.685192
0.692068,0.692068
0.698965,0.698965
0.705883,0.705883
0.712822,0.712822
0.719783,0.719783
0.726764,0.726764
0.733765,0.733765
0.740786,0.740786
0.747828,0.747828
0.754889,0.754889
0.76197,0.76197
0.76907,0.76907
0.77619,0.77619
0.783328,0.783328
0.790486,0.790486
0.797662,0.797662
0.804856,0.804856
0.812069,0.812069
0.8193,0.8193
0.826548,0.826548
0.833815,0.833815
0.841098,0.841098
0.848399,0.848399
0.855718,0.855718
0.863053,0.863053
0.870405,0.870405
0.877773,0.877773
0.885158,0.885158
0.892558,0.892558
0.899975,0.899975
0.907408,0.907408
0.914856,0.914856
0.92232,0.92232
0.929799,0.929799
0.937293,0.937293
0.944802,0.944802
0.952326,0.952326
0.959864,0.959864
0.967417,0.967417
0.974984,0.974984
0.982564,0.982564
0.990159,0.990159
0.997767,0.997767
1.00539,1.00539
1.01302,1.01302
1.02067,1.02067
1.02833,1.02833
1.03601,1.03601
1.0437,1.0437
1.05139,1.05139
1.05911,1.05911
1.06683,1.06683
1.07457,1.07457
1.08231,1.08231
1.09007,1.09007
1.09784,1.09784
1.10563,1.10563
1.11342,1.11342
1.12122,1.12122
1.12904,1.12904
1.13687,1.13687
1.1447,1.1447
1.15255,1.15255
1.16041,1.16041
1.16827,1.16827
1.17615,1.17615
1.18404,1.18404
1.19194,1.19194
1.19984,1.19984
1.20776,1.20776
1.21568,1.21568
1.22362,1.22362
1.23156,1.23156
1.23951,1.23951
1.24747,1.24747
1.25544,1.25544
1.26342,1.26342
1.2714,1.2714
1.2794,1.2794
1.2874,1.2874
1.29541,1.29541
1.30343,1.30343
1.31145,1.31145
1.31948,1.31948
1.32752,1.32752
1.33557,1.33557
1.34362,1.34362
1.35168,1.35168
1.35975,1.35975
1.36782,1.36782
1.3759,1.3759
1.38399,1.38399
1.39208,1.39208
1.40018,1.40018
1.40828,1.40828
1.41639,1.41639
1.42451,1.42451
1.43263,1.43263
1.44076,1.44076
1.44889,1.44889
1.45703,1.45703
1.46517,1.46517
1.47332,1.47332
1.48147,1.48147
1.48963,1.48963
1.49779,1.49779
1.50595,1.50595
1.51413,1.51413
1.5223,1.5223
1.53048,1.53048
1.53866,1.53866
1.54685,1.54685
1.55504,1.55504
1.56323,1.56323
1.57143,1.57143
1.57963,1.57963
1.58784,1.58784
1.59605,1.59605
1.60426,1.60426
1.61247,1.61247
1.62069,1.62069
1.62891,1.62891
1.63714,1.63714
1.64536,1.64536
1.65359,1.65359
1.66182,1.66182
1.67005,1.67005
1.67829,1.67829
1.68653,1.68653
1.69477,1.69477
1.70301,1.70301
1.71125,1.71125
1.7195,1.7195
1.72774,1.72774
1.73599,1.73599
1.74424,1.74424
1.75249,1.75249
1.76074,1.76074
1.769,1.769
1.77725,1.77725
1.78551,1.78551
1.79377,1.79377
1.80202,1.80202
1.81028,1.81028
1.81854,1.81854
1.8268,1.8268
1.83506,1.83506
1.84332,1.84332
1.85158,1.85158
1.85984,1.85984
1.8681,1.8681
1.87636,1.87636
1.88462,1.88462
1.89289,1.89289
1.90115,1.90115
1.90941,1.90941
1.91767,1.91767
1.92593,1.92593
1.93419,1.93419
1.94244,1.94244
1.9507,1.9507
1.95896,1.95896
1.96722,1.96722
1.97547,1.97547
1.98373,1.98373
1.99198,1.99198
2.00023,2.00023
2.00848,2.00848
2.01673,2.01673
2.02498,2.02498
2.03323,2.03323
2.04147,2.04147
2.04972,2.04972
2.05796,2.05796
2.0662,2.0662
2.07444,2.07444
2.08267,2.08267
2.09091,2.09091
2.09914,2.09914
2.10737,2.10737
2.1156,2.1156
2.12383,2.12383
2.13205,2.13205
2.14028,2.14028
2.1485,2.1485
2.15671,2.15671
2.16493,2.16493
2.17314,2.17314
2.18135,2.18135
2.18956,2.18956
2.19776,2.19776
2.20596,2.20596
2.21416,2.21416
2.22236,2.22236
2.23055,2.23055
2.23874,2.23874
2.24692,2.24692
2.25511,2.25511
2.26329,2.26329
2.27146,2.27146
2.27964,2.27964
2.28781,2.28781
2.29597,2.29597
2.30414,2.30414
2.3123,2.3123
2.32045,2.32045
2.3286,2.3286
2.33675,2.33675
2.3449,2.3449
2.35304,2.35304
2.36118,2.36118
2.36931,2.36931
2.37744,2.37744
2.38556,2.38556
2.39368,2.39368
2.4018,2.4018
2.40991,2.40991
2.41802,2.41802
2.42612,2.42612
2.43422,2.43422
2.44232,2.44232
2.45041,2.45041
2.4585,2.4585
2.46658,2.46658
2.47465,2.47465
2.48273,2.48273
2.49079,2.49079
2.49886,2.49886
2.50692,2.50692
2.51497,2.51497
2.52302,2.52302
2.53106,2.53106
2.5391,2.5391
2.54713,2.54713
2.55516,2.55516
2.56319,2.56319
2.57121,2.57121
2.57922,2.57922
2.58723,2.58723
2.59523,2.59523
2.60323,2.60323
2.61122,2.61122
2.61921,2.61921
2.62719,2.62719
2.63516,2.63516
2.64313,2.64313
2.6511,2.6511
2.65906,2.65906
2.66701,2.66701
2.67496,2.67496
2.6829,2.6829
2.69084,2.69084
2.69877,2.69877
2.70669,2.70669
2.71461,2.71461
2.72253,2.72253
2.73043,2.73043
2.73834,2.73834
2.74623,2.74623
2.75412,2.75412
2.762,2.762
2.76988,2.76988
2.77775,2.77775
2.78562,2.78562
2.79348,2.79348
2.80133,2.80133
2.80918,2.80918
2.81702,2.81702
2.82485,2.82485
2.83268,2.83268
2.8405,2.8405
2.84831,2.84831
2.85612,2.85612
2.86392,2.86392
2.87172,2.87172
2.87951,2.87951
2.88729,2.88729
2.89506,2.89506
2.90283,2.90283
2.91059,2.91059
2.91835,2.91835
2.9261,2.9261
2.93384,2.93384
2.94158,2.94158
2.9493,2.9493
2.95703,2.95703
2.96474,2.96474
2.97245,2.97245
2.98015,2.98015
2.98784,2.98784
2.99553,2.99553
3.00321,3.00321
3.01088,3.01088
3.01855,3.01855
3.02621,3.02621
3.03386,3.03386
3.0415,3.0415
3.04914,3.04914
3.05677,3.05677
3.06439,3.06439
3.07201,3.07201
3.07961,3.07961
3.08721,3.08721
3.09481,3.09481
3.10239,3.10239
3.10997,3.10997
3.11754,3.11754
3.12511,3.12511
3.13266,3.13266
3.14021,3.14021
3.14775,3.14775
3.15529,3.15529
3.16281,3.16281
3.17033,3.17033
3.17784,3.17784
3.18535,3.18535
3.19284,3.19284
3.20033,3.20033
3.20781,3.20781
3.21528,3.21528
3.22275,3.22275
3.23021,3.23021
3.23766,3.23766
3.2451,3.2451
3.25253,3.25253
3.25996,3.25996
3.26738,3.26738
3.27479,3.27479
3.28219,3.28219
3.28958,3.28958
3.29697,3.29697
3.30435,3.30435
3.31172,3.31172
3.31908,3.31908
3.32644,3.32644
3.33378,3.33378
3.34112,3.34112
3.34845,3.34845
3.35577,3.35577
3.36309,3.36309
3.37039,3.37039
3.37769,3.37769
3.38498,3.38498
3.39226,3.39226
3.39954,3.39954
3.4068,3.4068
3.41406,3.41406
3.42131,3.42131
3.42855,3.42855
3.43578,3.43578
3.443,3.443
3.45022,3.45022
3.45743,3.45743
3.46462,3.46462
3.47182,3.47182
3.479,3.479
3.48617,3.48617
3.49334,3.49334
3.50049,3.50049
3.50764,3.50764
3.51478,3.51478
3.52191,3.52191
3.52903,3.52903
3.53615,3.53615
3.54325,3.54325
3.55035,3.55035
3.55744,3.55744
3.56452,3.56452
3.57159,3.57159
3.57865,3.57865
3.58571,3.58571
3.59275,3.59275
3.59979,3.59979
3.60682,3.60682
3.61384,3.61384
3.62085,3.62085
3.62785,3.62785
3.63484,3.63484
3.64183,3.64183
3.6488,3.6488
3.65577,3.65577
3.66273,3.66273
3.66968,3.66968
3.67662,3.67662
3.68355,3.68355
3.69047,3.69047
3.69739,3.69739
3.70429,3.70429
3.71119,3.71119
3.71808,3.71808
3.72496,3.72496
3.73182,3.73182
3.73869,3.73869
3.74554,3.74554
3.75238,3.75238
3.75921,3.75921
3.76604,3.76604
3.77285,3.77285
3.77966,3.77966
3.78646,3.78646
3.79325,3.79325
3.80003,3.80003
3.8068,3.8068
3.81356,3.81356
3.82031,3.82031
3.82706,3.82706
3.83379,3.83379
3.84052,3.84052
3.84723,3.84723
3.85394,3.85394
3.86064,3.86064
3.86733,3.86733
3.87401,3.87401
3.88068,3.88068
3.88734,3.88734
3.89399,3.89399
3.90063,3.90063
3.90727,3.90727
3.91389,3.91389
3.92051,3.92051
3.92711,3.92711
3.93371,3.93371
3.9403,3.9403
3.94688,3.94688
3.95344,3.95344
3.96,3.96
3.96655,3.96655
3.9731,3.9731
3.97963,3.97963
3.98615,3.98615
3.99266,3.99266
3.99917,3.99917
4.00566,4.00566
4.01215,4.01215
4.01862,4.01862
4.02509,4.02509
4.03154,4.03154
4.03799,4.03799
4.04443,4.04443
4.05086,4.05086
4.05728,4.05728
4.06369,4.06369
4.07009,4.07009
4.07648,4.07648
4.08286,4.08286
4.08923,4.08923
4.09559,4.09559
4.10195,4.10195
4.10829,4.10829
4.11462,4.11462
4.12095,4.12095
4.12726,4.12726
4.13357,4.13357
4.13986,4.13986
4.14615,4.14615
4.15243,4.15243
4.15869,4.15869
4.16495,4.16495
4.1712,4.1712
4.17744,4.17744
4.18367,4.18367
4.18989,4.18989
4.1961,4.1961
4.2023,4.2023
4.20849,4.20849
4.21467,4.21467
4.22084,4.22084
4.227,4.227
4.23315,4.23315
4.23929,4.23929
4.24543,4.24543
4.25155,4.25155
4.25766,4.25766
4.26377,4.26377
4.26986,4.26986
4.27594,4.27594
4.28202,4.28202
4.28808,4.28808
4.29414,4.29414
4.30018,4.30018
4.30622,4.30622
4.31224,4.31224
4.31826,4.31826
4.32427,4.32427
4.33026,4.33026
4.33625,4.33625
4.34223,4.34223
4.34819,4.34819
4.35415,4.35415
4.3601,4.3601
4.36604,4.36604
4.37197,4.37197
4.37788,4.37788
4.38379,4.38379
4.38969,4.38969
4.39558,4.39558
4.40146,4.40146
4.40733,4.40733
4.41319,4.41319
4.41904,4.41904
4.42488,4.42488
4.43071,4.43071
4.43653,4.43653
4.44234,4.44234
4.44814,4.44814
4.45393,4.45393
4.45971,4.45971
4.46548,4.46548
4.47124,4.47124
4.47699,4.47699
4.48273,4.48273
4.48846,4.48846
4.49418,4.49418
4.49989,4.49989
4.50559,4.50559
4.51129,4.51129
4.51697,4.51697
4.52264,4.52264
4.5283,4.5283
4.53395,4.53395
4.53959,4.53959
4.54522,4.54522
4.55085,4.55085
4.55646,4.55646
4.56206,4.56206
4.56765,4.56765
4.57323,4.57323
4.5788,4.5788
4.58437,4.58437
4.58992,4.58992
4.59546,4.59546
4.60099,4.60099
4.60651,4.60651
4.61203,4.61203
4.61753,4.61753
4.62302,4.62302
4.6285,4.6285
4.63397,4.63397
4.63943,4.63943
4.64489,4.64489
4.65033,4.65033
4.65576,4.65576
4.66118,4.66118
4.66659,4.66659
4.67199,4.67199
4.67738,4.67738
4.68276,4.68276
4.68814,4.68814
4.6935,4.6935
4.69885,4.69885
4.70419,4.70419
4.70952,4.70952
4.71484,4.71484
4.72015,4.72015
4.72545,4.72545
4.73074,4.73074
4.73602,4.73602
4.74129,4.74129
4.74655,4.74655
4.7518,4.7518
4.75704,4.75704
4.76227,4.76227
4.76749,4.76749
4.7727,4.7727
4.7779,4.7779
4.78309,4.78309
4.78827,4.78827
4.79343,4.79343
4.79859,4.79859
4.80374,4.80374
4.80888,4.80888
4.81401,4.81401
4.81913,4.81913
4.82423,4.82423
4.82933,4.82933
4.83442,4.83442
4.8395,4.8395
4.84456,4.84456
4.84962,4.84962
4.85467,4.85467
4.8597,4.8597
4.86473,4.86473
4.86974,4.86974
4.87475,4.87475
4.87975,4.87975
4.88473,4.88473
4.88971,4.88971
4.89467,4.89467
4.89963,4.89963
4.90457,4.90457
4.90951,4.90951
4.91443,4.91443
4.91934,4.91934
4.92425,4.92425
4.92914,4.92914
4.93402,4.93402
4.9389,4.9389
4.94376,4.94376
4.94861,4.94861
4.95345,4.95345
4.95829,4.95829
4.96311,4.96311
4.96792,4.96792
4.97272,4.97272
4.97751,4.97751
4.98229,4.98229
4.98706,4.98706
4.99182,4.99182
4.99657,4.99657
5.00131,5.00131
5.00604,5.00604
5.01076,5.01076
5.01547,5.01547
5.02016,5.02016
5.02485,5.02485
5.02953,5.02953
5.0342,5.0342
5.03886,5.03886
5.0435,5.0435
5.04814,5.04814
5.05276,5.05276
5.05738,5.05738
5.06199,5.06199
5.06658,5.06658
5.07117,5.07117
5.07574,5.07574
5.0803,5.0803
5.08486,5.08486
5.0894,5.0894
5.09394,5.09394
5.09846,5.09846
5.10297,5.10297
5.10747,5.10747
5.11197,5.11197
5.11645,5.11645
5.12092,5.12092
5.12538,5.12538
5.12983,5.12983
5.13427,5.13427
5.1387,5.1387
5.14312,5.14312
5.14753,5.14753
5.15193,5.15193
5.15631,5.15631
5.16069,5.16069
5.16506,5.16506
5.16942,5.16942
5.17376,5.17376
5.1781,5.1781
5.18243,5.18243
5.18674,5.18674
5.19105,5.19105
5.19534,5.19534
5.19963,5.19963
5.2039,5.2039
5.20817,5.20817
5.21242,5.21242
5.21666,5.21666
5.2209,5.2209
5.22512,5.22512
5.22933,5.22933
5.23353,5.23353
5.23772,5.23772
5.2419,5.2419
5.24607,5.24607
5.25023,5.25023
5.25438,5.25438
5.25852,5.25852
5.26265,5.26265
5.26677,5.26677
5.27088,5.27088
5.27497,5.27497
5.27906,5.27906
5.28314,5.28314
5.2872,5.2872
5.29126,5.29126
5.2953,5.2953
5.29934,5.29934
5.30336,5.30336
5.30738,5.30738
5.31138,5.31138
5.31537,5.31537
5.31936,5.31936
5.32333,5.32333
5.32729,5.32729
5.33124,5.33124
5.33518,5.33518
5.33911,5.33911
5.34303,5.34303
5.34694,5.34694
5.35084,5.35084
5.35473,5.35473
5.35861,5.35861
5.36247,5.36247
5.36633,5.36633
5.37018,5.37018
5.37401,5.37401
5.37784,5.37784
5.38166,5.38166
5.38546,5.38546
5.38926,5.38926
5.39304,5.39304
5.39681,5.39681
5.40058,5.40058
5.40433,5.40433
5.40807,5.40807
5.4118,5.4118
5.41552,5.41552
5.41923,5.41923
5.42294,5.42294
5.42662,5.42662
5.4303,5.4303
5.43397,5.43397
5.43763,5.43763
5.44128,5.44128
5.44492,5.44492
5.44854,5.44854
5.45216,5.45216
5.45577,5.45577
5.45936,5.45936
5.46295,5.46295
5.46652,5.46652
5.47008,5.47008
5.47364,5.47364
5.47718,5.47718
5.48071,5.48071
5.48423,5.48423
5.48775,5.48775
5.49125,5.49125
5.49474,5.49474
5.49822,5.49822
5.50169,5.50169
5.50515,5.50515
5.50859,5.50859
5.51203,5.51203
5.51546,5.51546
5.51887,5.51887
5.52228,5.52228
5.52568,5.52568
5.52906,5.52906
5.53244,5.53244
5.5358,5.5358
5.53915,5.53915
5.5425,5.5425
5.54583,5.54583
5.54915,5.54915
5.55246,5.55246
5.55576,5.55576
5.55905,5.55905
5.56233,5.56233
5.5656,5.5656
5.56886,5.56886
5.57211,5.57211
5.57535,5.57535
5.57858,5.57858
5.58179,5.58179
5.585,5.585
5.58819,5.58819
5.59138,5.59138
5.59455,5.59455
5.59772,5.59772
5.60087,5.60087
5.60401,5.60401
5.60715,5.60715
5.61027,5.61027
5.61338,5.61338
5.61648,5.61648
5.61957,5.61957
5.62265,5.62265
5.62572,5.62572
5.62878,5.62878
5.63182,5.63182
5.63486,5.63486
5.63789,5.63789
5.64091,5.64091
5.64391,5.64391
5.64691,5.64691
5.64989,5.64989
5.65286,5.65286
5.65583,5.65583
5.65878,5.65878
5.66172,5.66172
5.66466,5.66466
5.66758,5.66758
5.67049,5.67049
5.67339,5.67339
5.67628,5.67628
5.67916,5.67916
5.68202,5.68202
5.68488,5.68488
5.68773,5.68773
5.69057,5.69057
5.69339,5.69339
5.69621,5.69621
5.69901,5.69901
5.70181,5.70181
5.70459,5.70459
5.70736,5.70736
5.71013,5.71013
5.71288,5.71288
5.71562,5.71562
5.71835,5.71835
5.72107,5.72107
5.72378,5.72378
5.72648,5.72648
5.72917,5.72917
5.73185,5.73185
5.73451,5.73451
5.73717,5.73717
5.73982,5.73982
5.74245,5.74245
5.74508,5.74508
5.74769,5.74769
5.7503,5.7503
5.75289,5.75289
5.75547,5.75547
5.75804,5.75804
5.7606,5.7606
5.76316,5.76316
5.7657,5.7657
5.76823,5.76823
5.77074,5.77074
5.77325,5.77325
5.77575,5.77575
5.77824,5.77824
5.78071,5.78071
5.78318,5.78318
5.78564,5.78564
5.78808,5.78808
5.79052,5.79052
5.79294,5.79294
5.79535,5.79535
5.79775,5.79775
5.80015,5.80015
5.80253,5.80253
5.8049,5.8049
5.80726,5.80726
5.80961,5.80961
5.81195,5.81195
5.81428,5.81428
5.81659,5.81659
5.8189,5.8189
5.8212,5.8212
5.82348,5.82348
5.82576,5.82576
5.82802,5.82802
5.83028,5.83028
5.83252,5.83252
5.83475,5.83475
5.83697,5.83697
5.83919,5.83919
5.84139,5.84139
5.84358,5.84358
5.84576,5.84576
5.84793,5.84793
5.85008,5.85008
5.85223,5.85223
5.85437,5.85437
5.85649,5.85649
5.85861,5.85861
5.86072,5.86072
5.86281,5.86281
5.86489,5.86489
5.86697,5.86697
5.86903,5.86903
5.87108,5.87108
5.87312,5.87312
5.87516,5.87516
5.87718,5.87718
5.87919,5.87919
5.88118,5.88118
5.88317,5.88317
5.88515,5.88515
5.88712,5.88712
5.88907,5.88907
5.89102,5.89102
5.89296,5.89296
5.89488,5.89488
5.89679,5.89679
5.8987,5.8987
5.90059,5.90059
5.90247,5.90247
5.90434,5.90434
5.9062,5.9062
5.90805,5.90805
5.90989,5.90989
5.91172,5.91172
5.91354,5.91354
5.91535,5.91535
5.91715,5.91715
5.91893,5.91893
5.92071,5.92071
5.92247,5.92247
5.92423,5.92423
5.92597,5.92597
5.92771,5.92771
5.92943,5.92943
5.93114,5.93114
5.93284,5.93284
5.93453,5.93453
5.93621,5.93621
5.93788,5.93788
5.93954,5.93954
5.94119,5.94119
5.94283,5.94283
5.94445,5.94445
5.94607,5.94607
5.94767,5.94767
5.94927,5.94927
5.95085,5.95085
5.95243,5.95243
5.95399,5.95399
5.95554,5.95554
5.95708,5.95708
5.95861,5.95861
5.96013,5.96013
5.96164,5.96164
5.96314,5.96314
5.96463,5.96463
5.96611,5.96611
5.96758,5.96758
5.96903,5.96903
5.97048,5.97048
5.97191,5.97191
5.97334,5.97334
5.97475,5.97475
5.97616,5.97616
5.97755,5.97755
5.97893,5.97893
5.9803,5.9803
5.98166,5.98166
5.98301,5.98301
5.98435,5.98435
5.98568,5.98568
5.987,5.987
5.9883,5.9883
5.9896,5.9896
5.99089,5.99089
5.99216,5.99216
5.99343,5.99343
5.99468,5.99468
5.99592,5.99592
5.99716,5.99716
5.99838,5.99838
5.99959,5.99959
6.00079,6.00079
6.00198,6.00198
6.00316,6.00316
6.00433,6.00433
6.00549,6.00549
6.00664,6.00664
6.00777,6.00777
6.0089,6.0089
6.01001,6.01001
6.01112,6.01112
6.01221,6.01221
6.0133,6.0133
6.01437,6.01437
6.01543,6.01543
6.01648,6.01648
6.01752,6.01752
6.01855,6.01855
6.01957,6.01957
6.02058,6.02058
6.02158,6.02158
6.02257,6.02257
6.02354,6.02354
6.02451,6.02451
6.02547,6.02547
6.02641,6.02641
6.02735,6.02735
6.02827,6.02827
6.02918,6.02918
6.03008,6.03008
6.03098,6.03098
6.03186,6.03186
6.03273,6.03273
6.03359,6.03359
6.03444,6.03444
6.03527,6.03527
6.0361,6.0361
6.03692,6.03692
6.03772,6.03772
6.03852,6.03852
6.0393,6.0393
6.04008,6.04008
6.04084,6.04084
6.04159,6.04159
6.04234,6.04234
6.04307,6.04307
6.04379,6.04379
6.0445,6.0445
6.0452,6.0452
6.04589,6.04589
6.04657,6.04657
6.04723,6.04723
6.04789,6.04789
6.04854,6.04854
6.04917,6.04917
6.0498,6.0498
6.05041,6.05041
6.05101,6.05101
6.05161,6.05161
6.05219,6.05219
6.05276,6.05276
6.05332,6.05332
6.05387,6.05387
6.05441,6.05441
6.05494,6.05494
6.05546,6.05546
6.05597,6.05597
6.05646,6.05646
6.05695,6.05695
6.05742,6.05742
6.05789,6.05789
6.05834,6.05834
6.05879,6.05879
6.05922,6.05922
6.05964,6.05964
6.06005,6.06005
6.06045,6.06045
6.06084,6.06084
6.06122,6.06122
6.06159,6.06159
6.06195,6.06195
6.0623,6.0623
6.06263,6.06263
6.06296,6.06296
6.06327,6.06327
6.06358,6.06358
6.06387,6.06387
6.06416,6.06416
6.06443,6.06443
6.06469,6.06469
6.06494,6.06494
6.06518,6.06518
6.06541,6.06541
6.06563,6.06563
6.06584,6.06584
6.06604,6.06604
6.06623,6.06623
6.0664,6.0664
6.06657,6.06657
6.06672,6.06672
6.06687,6.06687
6.067,6.067
6.06712,6.06712
6.06724,6.06724
6.06734,6.06734
6.06743,6.06743
6.06751,6.06751
6.06758,6.06758
6.06764,6.06764
6.06769,6.06769
6.06772,6.06772
6.06775,6.06775
6.06777,6.06777
6.06777,6.06777
6.06777,6.06777
6.06775,6.06775
6.06773,6.06773
6.06769,6.06769
6.06764,6.06764
6.06758,6.06758
6.06751,6.06751
6.06743,6.06743
6.06734,6.06734
6.06724,6.06724
6.06713,6.06713
6.06701,6.06701
6.06688,6.06688
6.06673,6.06673
6.06658,6.06658
6.06641,6.06641
6.06624,6.06624
6.06605,6.06605
6.06585,6.06585
6.06564,6.06564
6.06543,6.06543
6.0652,6.0652
6.06496,6.06496
6.06471,6.06471
6.06445,6.06445
6.06417,6.06417
6.06389,6.06389
6.0636,6.0636
6.06329,6.06329
6.06298,6.06298
6.06265,6.06265
6.06232,6.06232
6.06197,6.06197
6.06161,6.06161
6.06124,6.06124
6.06087,6.06087
6.06048,6.06048
6.06008,6.06008
6.05967,6.05967
6.05924,6.05924
6.05881,6.05881
6.05837,6.05837
6.05792,6.05792
6.05745,6.05745
6.05698,6.05698
6.05649,6.05649
6.056,6.056
6.05549,6.05549
6.05497,6.05497
6.05444,6.05444
6.0539,6.0539
6.05335,6.05335
6.05279,6.05279
6.05222,6.05222
6.05164,6.05164
6.05105,6.05105
6.05045,6.05045
6.04983,6.04983
6.04921,6.04921
6.04857,6.04857
6.04793,6.04793
6.04727,6.04727
6.0466,6.0466
6.04593,6.04593
6.04524,6.04524
6.04454,6.04454
6.04383,6.04383
6.04311,6.04311
6.04238,6.04238
6.04164,6.04164
6.04088,6.04088
6.04012,6.04012
6.03935,6.03935
6.03856,6.03856
6.03777,6.03777
6.03696,6.03696
6.03614,6.03614
6.03532,6.03532
6.03448,6.03448
6.03363,6.03363
6.03277,6.03277
6.0319,6.0319
6.03102,6.03102
6.03013,6.03013
6.02923,6.02923
6.02832,6.02832
6.02739,6.02739
6.02646,6.02646
6.02551,6.02551
6.02456,6.02456
6.02359,6.02359
6.02262,6.02262
6.02163,6.02163
6.02063,6.02063
6.01962,6.01962
6.0186,6.0186
6.01757,6.01757
6.01653,6.01653
6.01548,6.01548
6.01442,6.01442
6.01335,6.01335
6.01226,6.01226
6.01117,6.01117
6.01006,6.01006
6.00895,6.00895
6.00782,6.00782
6.00669,6.00669
6.00554,6.00554
6.00438,6.00438
6.00321,6.00321
6.00203,6.00203
6.00084,6.00084
5.99964,5.99964
5.99843,5.99843
5.99721,5.99721
5.99597,5.99597
5.99473,5.99473
5.99348,5.99348
5.99221,5.99221
5.99094,5.99094
5.98965,5.98965
5.98835,5.98835
5.98705,5.98705
5.98573,5.98573
5.9844,5.9844
5.98306,5.98306
5.98171,5.98171
5.98035,5.98035
5.97898,5.97898
5.9776,5.9776
5.9762,5.9762
5.9748,5.9748
5.97338,5.97338
5.97196,5.97196
5.97052,5.97052
5.96908,5.96908
5.96762,5.96762
5.96615,5.96615
5.96468,5.96468
5.96319,5.96319
5.96169,5.96169
5.96018,5.96018
5.95866,5.95866
5.95713,5.95713
5.95558,5.95558
5.95403,5.95403
5.95247,5.95247
5.95089,5.95089
5.94931,5.94931
5.94771,5.94771
5.94611,5.94611
5.94449,5.94449
5.94286,5.94286
5.94122,5.94122
5.93958,5.93958
