1.99358,2.73097
2.00913,2.74661
2.02475,2.76231
2.04044,2.77809
2.0562,2.79393
2.07202,2.80983
2.08791,2.8258
2.10386,2.84184
2.11987,2.85793
2.13594,2.87409
2.15207,2.89031
2.16826,2.90658
2.18451,2.92292
2.20082,2.93931
2.21718,2.95576
2.2336,2.97226
2.25007,2.98882
2.2666,3.00543
2.28318,3.02209
2.2998,3.0388
2.31648,3.05556
2.33321,3.07238
2.34999,3.08924
2.36681,3.10614
2.38368,3.1231
2.40059,3.1401
2.41755,3.15714
2.43456,3.17423
2.45161,3.19136
2.46869,3.20853
2.48583,3.22575
2.503,3.243
2.52021,3.2603
2.53746,3.27763
2.55474,3.295
2.57207,3.31241
2.58943,3.32986
2.60683,3.34734
2.62426,3.36485
2.64173,3.3824
2.65923,3.39999
2.67676,3.4176
2.69433,3.43525
2.71192,3.45293
2.72955,3.47064
2.74721,3.48838
2.7649,3.50616
2.78261,3.52395
2.80036,3.54178
2.81813,3.55964
2.83593,3.57752
2.85375,3.59542
2.87161,3.61336
2.88948,3.63131
2.90738,3.6493
2.92531,3.6673
2.94325,3.68533
2.96123,3.70338
2.97922,3.72146
2.99723,3.73955
3.01527,3.75767
3.03332,3.77581
3.0514,3.79397
3.0695,3.81214
3.08761,3.83034
3.10574,3.84855
3.1239,3.86678
3.14207,3.88503
3.16025,3.9033
3.17845,3.92158
3.19667,3.93988
3.21491,3.9582
3.23316,3.97653
3.25142,3.99487
3.2697,4.01323
3.288,4.0316
3.3063,4.04999
3.32462,4.06839
3.34296,4.0868
3.3613,4.10522
3.37966,4.12366
3.39803,4.14211
3.41641,4.16057
3.4348,4.17904
3.4532,4.19752
3.47161,4.21601
3.49003,4.2345
3.50846,4.25301
3.5269,4.27153
3.54535,4.29006
3.56381,4.30859
3.58227,4.32713
3.60075,4.34568
3.61923,4.36424
3.63771,4.38281
3.65621,4.40138
3.67471,4.41995
3.69322,4.43854
3.71173,4.45713
3.73025,4.47572
3.74877,4.49432
3.7673,4.51293
3.78583,4.53154
3.80437,4.55015
3.82291,4.56877
3.84146,4.58739
3.86001,4.60602
3.87856,4.62465
3.89712,4.64328
3.91568,4.66192
3.93424,4.68055
3.95281,4.6992
3.97138,4.71784
3.98995,4.73648
4.00852,4.75513
4.02709,4.77378
4.04567,4.79243
4.06424,4.81108
4.08282,4.82973
4.1014,4.84838
4.11998,4.86704
4.13855,4.88569
4.15713,4.90434
4.17571,4.923
4.19429,4.94165
4.21287,4.9603
4.23145,4.97895
4.25003,4.99761
4.2686,5.01626
4.28718,5.03491
4.30575,5.05355
4.32433,5.0722
4.3429,5.09085
4.36147,5.10949
4.38004,5.12813
4.3986,5.14677
4.41717,5.16541
4.43573,5.18404
4.45429,5.20268
4.47284,5.2213
4.4914,5.23993
4.50995,5.25856
4.5285,5.27718
4.54704,5.29579
4.56559,5.31441
4.58412,5.33302
4.60266,5.35163
4.62119,5.37023
4.63972,5.38883
4.65824,5.40743
4.67676,5.42602
4.69528,5.4446
4.71379,5.46319
4.73229,5.48177
4.7508,5.50034
4.76929,5.51891
4.78779,5.53748
4.80628,5.55604
4.82476,5.57459
4.84324,5.59314
4.86171,5.61169
4.88018,5.63022
4.89864,5.64876
4.9171,5.66729
4.93555,5.68581
4.954,5.70433
4.97244,5.72284
4.99087,5.74135
5.0093,5.75985
5.02773,5.77834
5.04614,5.79683
5.06455,5.81531
5.08296,5.83379
5.10136,5.85226
5.11975,5.87072
5.13814,5.88918
5.15652,5.90763
5.17489,5.92607
5.19325,5.94451
5.21161,5.96294
5.22997,5.98136
5.24831,5.99978
5.26665,6.01819
5.28498,6.03659
5.30331,6.05498
5.32163,6.07337
5.33994,6.09175
5.35824,6.11013
5.37654,6.12849
5.39483,6.14685
5.41311,6.1652
5.43138,6.18355
5.44965,6.20188
5.46791,6.22021
5.48616,6.23853
5.5044,6.25685
5.52264,6.27515
5.54087,6.29345
5.55909,6.31174
5.5773,6.33002
5.5955,6.3483
5.6137,6.36656
5.63189,6.38482
5.65007,6.40307
5.66824,6.42131
5.68641,6.43954
5.70456,6.45777
5.72271,6.47599
5.74085,6.49419
5.75898,6.51239
5.7771,6.53059
5.79521,6.54877
5.81332,6.56694
5.83142,6.58511
5.8495,6.60327
5.86758,6.62142
5.88566,6.63956
5.90372,6.65769
5.92177,6.67581
5.93982,6.69392
5.95785,6.71203
5.97588,6.73012
5.9939,6.74821
6.01191,6.76629
6.02991,6.78436
6.0479,6.80242
6.06588,6.82047
6.08386,6.83851
6.10182,6.85655
6.11978,6.87457
6.13772,6.89258
6.15566,6.91059
6.17359,6.92859
6.19151,6.94657
6.20941,6.96455
6.22732,6.98252
6.24521,7.00048
6.26309,7.01843
6.28096,7.03637
6.29882,7.0543
6.31668,7.07223
6.33452,7.09014
6.35236,7.10804
6.37018,7.12594
6.388,7.14382
6.4058,7.16169
6.4236,7.17956
6.44139,7.19741
6.45917,7.21526
6.47693,7.2331
6.49469,7.25092
6.51244,7.26874
6.53018,7.28655
6.54791,7.30435
6.56563,7.32213
6.58334,7.33991
6.60104,7.35768
6.61873,7.37544
6.63641,7.39319
6.65408,7.41093
6.67175,7.42866
6.6894,7.44638
6.70704,7.46409
6.72467,7.48179
6.74229,7.49948
6.7599,7.51715
6.77751,7.53482
6.7951,7.55248
6.81268,7.57014
6.83025,7.58778
6.84782,7.60541
6.86537,7.62303
6.88291,7.64064
6.90044,7.65824
6.91797,7.67583
6.93548,7.69341
6.95298,7.71098
6.97047,7.72854
6.98796,7.74609
7.00543,7.76362
7.02289,7.78115
7.04034,7.79867
7.05778,7.81618
7.07521,7.83368
7.09264,7.85117
7.11005,7.86865
7.12745,7.88612
7.14484,7.90358
7.16222,7.92102
7.17959,7.93846
7.19695,7.95589
7.2143,7.97331
7.23164,7.99071
7.24897,8.00811
7.26629,8.0255
7.2836,8.04287
7.30089,8.06024
7.31818,8.0776
7.33546,8.09494
7.35273,8.11228
7.36999,8.1296
7.38723,8.14692
7.40447,8.16422
7.4217,8.18151
7.43891,8.1988
7.45612,8.21607
7.47331,8.23333
7.4905,8.25058
7.50767,8.26783
7.52484,8.28506
7.54199,8.30228
7.55913,8.31949
7.57627,8.33669
7.59339,8.35388
7.6105,8.37106
7.6276,8.38823
7.64469,8.40539
7.66178,8.42253
7.67885,8.43967
7.69591,8.4568
7.71295,8.47392
7.72999,8.49102
7.74702,8.50812
7.76404,8.5252
7.78105,8.54228
7.79804,8.55934
7.81503,8.5764
7.83201,8.59344
7.84897,8.61047
7.86593,8.62749
7.88287,8.6445
7.8998,8.66151
7.91673,8.6785
7.93364,8.69548
7.95054,8.71244
7.96743,8.7294
7.98431,8.74635
8.00118,8.76329
8.01804,8.78021
8.03489,8.79713
8.05173,8.81404
8.06856,8.83093
8.08538,8.84782
8.10218,8.86469
8.11898,8.88155
8.13577,8.89841
8.15254,8.91525
8.1693,8.93208
8.18606,8.9489
8.2028,8.96571
8.21953,8.98251
8.23626,8.9993
8.25297,9.01608
8.26967,9.03284
8.28636,9.0496
8.30304,9.06635
8.31971,9.08308
8.33636,9.09981
8.35301,9.11652
8.36965,9.13322
8.38627,9.14992
8.40289,9.1666
8.41949,9.18327
8.43609,9.19993
8.45267,9.21658
8.46924,9.23322
8.4858,9.24985
8.50236,9.26647
8.5189,9.28308
8.53543,9.29967
8.55195,9.31626
8.56845,9.33283
8.58495,9.3494
8.60144,9.36595
8.61792,9.38249
8.63438,9.39903
8.65084,9.41555
8.66728,9.43206
8.68371,9.44856
8.70014,9.46505
8.71655,9.48153
8.73295,9.498
8.74934,9.51445
8.76572,9.5309
8.78209,9.54734
8.79845,9.56376
8.81479,9.58018
8.83113,9.59658
8.84746,9.61297
8.86377,9.62935
8.88008,9.64573
8.89637,9.66209
8.91265,9.67844
8.92893,9.69478
8.94519,9.7111
8.96144,9.72742
8.97768,9.74373
8.99391,9.76003
9.01013,9.77631
9.02633,9.79258
9.04253,9.80885
9.05872,9.8251
9.07489,9.84134
9.09106,9.85757
9.10721,9.8738
9.12335,9.89001
9.13949,9.9062
9.15561,9.92239
9.17172,9.93857
9.18782,9.95474
9.20391,9.97089
9.21999,9.98704
9.23605,10.0032
9.25211,10.0193
9.26816,10.0354
9.28419,10.0515
9.30022,10.0676
9.31623,10.0837
9.33223,10.0998
9.34822,10.1158
9.36421,10.1319
9.38018,10.1479
9.39614,10.1639
9.41209,10.1799
9.42802,10.1959
9.44395,10.2119
9.45987,10.2279
9.47577,10.2439
9.49167,10.2599
9.50755,10.2758
9.52343,10.2917
9.53929,10.3077
9.55514,10.3236
9.57098,10.3395
9.58681,10.3554
9.60263,10.3713
9.61844,10.3872
9.63424,10.403
9.65002,10.4189
9.6658,10.4347
9.68156,10.4506
9.69732,10.4664
9.71306,10.4822
9.72879,10.498
9.74452,10.5138
9.76023,10.5295
9.77593,10.5453
9.79162,10.5611
9.80729,10.5768
9.82296,10.5925
9.83862,10.6083
9.85426,10.624
9.8699,10.6397
9.88552,10.6554
9.90114,10.6711
9.91674,10.6867
9.93233,10.7024
9.94791,10.718
9.96348,10.7337
9.97904,10.7493
9.99459,10.7649
10.0101,10.7805
10.0257,10.7961
10.0412,10.8117
10.0567,10.8273
10.0722,10.8428
10.0877,10.8584
10.1031,10.8739
10.1186,10.8894
10.134,10.905
10.1495,10.9205
10.1649,10.936
10.1803,10.9514
10.1957,10.9669
10.2111,10.9824
10.2265,10.9978
10.2419,11.0133
10.2573,11.0287
10.2726,11.0441
10.288,11.0595
10.3033,11.0749
10.3186,11.0903
10.3339,11.1057
10.3492,11.1211
10.3645,11.1364
10.3798,11.1518
10.395,11.1671
10.4103,11.1824
10.4255,11.1977
10.4408,11.213
10.456,11.2283
10.4712,11.2436
10.4864,11.2589
10.5016,11.2741
10.5168,11.2894
10.532,11.3046
10.5471,11.3198
10.5623,11.335
10.5774,11.3502
10.5925,11.3654
10.6076,11.3806
10.6227,11.3958
10.6378,11.4109
10.6529,11.4261
10.668,11.4412
10.683,11.4564
10.6981,11.4715
10.7131,11.4866
10.7282,11.5017
10.7432,11.5168
10.7582,11.5318
10.7732,11.5469
10.7882,11.5619
10.8031,11.577
10.8181,11.592
10.833,11.607
10.848,11.622
10.8629,11.637
10.8778,11.652
10.8927,11.667
10.9076,11.682
10.9225,11.6969
10.9374,11.7119
10.9523,11.7268
10.9671,11.7417
10.982,11.7566
10.9968,11.7715
11.0116,11.7864
11.0264,11.8013
11.0412,11.8161
11.056,11.831
11.0708,11.8458
11.0856,11.8607
11.1003,11.8755
11.1151,11.8903
11.1298,11.9051
11.1445,11.9199
11.1592,11.9347
11.1739,11.9494
11.1886,11.9642
11.2033,11.979
11.218,11.9937
11.2326,12.0084
11.2473,12.0231
11.2619,12.0378
11.2765,12.0525
11.2912,12.0672
11.3058,12.0819
11.3203,12.0965
11.3349,12.1112
11.3495,12.1258
11.3641,12.1404
11.3786,12.1551
11.3931,12.1697
11.4077,12.1843
11.4222,12.1988
11.4367,12.2134
11.4512,12.228
11.4657,12.2425
11.4802,12.2571
11.4946,12.2716
11.5091,12.2861
11.5235,12.3006
11.5379,12.3151
11.5524,12.3296
11.5668,12.3441
11.5812,12.3585
11.5955,12.373
11.6099,12.3874
11.6243,12.4019
11.6386,12.4163
11.653,12.4307
11.6673,12.4451
11.6816,12.4595
11.6959,12.4739
11.7102,12.4882
11.7245,12.5026
11.7388,12.5169
11.7531,12.5313
11.7673,12.5456
11.7816,12.5599
11.7958,12.5742
11.81,12.5885
11.8242,12.6028
11.8384,12.617
11.8526,12.6313
11.8668,12.6455
11.881,12.6598
11.8951,12.674
11.9093,12.6882
11.9234,12.7024
11.9375,12.7166
11.9517,12.7308
11.9658,12.7449
11.9799,12.7591
11.9939,12.7733
12.008,12.7874
12.0221,12.8015
12.0361,12.8156
12.0502,12.8297
12.0642,12.8438
12.0782,12.8579
12.0922,12.872
12.1062,12.886
12.1202,12.9001
12.1342,12.9141
12.1481,12.9282
12.1621,12.9422
12.176,12.9562
12.1899,12.9702
12.2039,12.9842
12.2178,12.9981
12.2317,13.0121
12.2455,13.0261
12.2594,13.04
12.2733,13.0539
12.2871,13.0678
12.301,13.0818
12.3148,13.0957
12.3286,13.1095
12.3424,13.1234
12.3562,13.1373
12.37,13.1511
12.3838,13.165
12.3976,13.1788
12.4113,13.1926
12.4251,13.2064
12.4388,13.2202
12.4525,13.234
12.4662,13.2478
12.4799,13.2616
12.4936,13.2753
12.5073,13.2891
12.521,13.3028
12.5346,13.3165
12.5483,13.3303
12.5619,13.344
12.5755,13.3576
12.5892,13.3713
12.6028,13.385
12.6163,13.3987
12.6299,13.4123
12.6435,13.4259
12.6571,13.4396
12.6706,13.4532
12.6841,13.4668
12.6977,13.4804
12.7112,13.494
12.7247,13.5075
12.7382,13.5211
12.7517,13.5346
12.7651,13.5482
12.7786,13.5617
12.7921,13.5752
12.8055,13.5887
12.8189,13.6022
12.8323,13.6157
12.8457,13.6292
12.8591,13.6426
12.8725,13.6561
12.8859,13.6695
12.8993,13.683
12.9126,13.6964
12.926,13.7098
12.9393,13.7232
12.9526,13.7366
12.9659,13.75
12.9792,13.7633
12.9925,13.7767
13.0058,13.79
13.019,13.8033
13.0323,13.8167
13.0455,13.83
13.0588,13.8433
13.072,13.8566
13.0852,13.8698
13.0984,13.8831
13.1116,13.8964
13.1248,13.9096
13.1379,13.9228
13.1511,13.9361
13.1642,13.9493
13.1774,13.9625
13.1905,13.9757
13.2036,13.9888
13.2167,14.002
13.2298,14.0152
13.2429,14.0283
13.256,14.0415
13.269,14.0546
13.2821,14.0677
13.2951,14.0808
13.3081,14.0939
13.3211,14.107
13.3341,14.12
13.3471,14.1331
13.3601,14.1462
13.3731,14.1592
13.3861,14.1722
13.399,14.1852
13.4119,14.1982
13.4249,14.2112
13.4378,14.2242
13.4507,14.2372
13.4636,14.2502
13.4765,14.2631
13.4893,14.276
13.5022,14.289
13.5151,14.3019
13.5279,14.3148
13.5407,14.3277
13.5535,14.3406
13.5664,14.3535
13.5792,14.3663
13.5919,14.3792
13.6047,14.392
13.6175,14.4048
13.6302,14.4177
13.643,14.4305
13.6557,14.4433
13.6684,14.4561
13.6811,14.4688
13.6938,14.4816
13.7065,14.4944
13.7192,14.5071
13.7319,14.5198
13.7445,14.5326
13.7572,14.5453
13.7698,14.558
13.7824,14.5707
13.795,14.5833
13.8076,14.596
13.8202,14.6087
13.8328,14.6213
13.8454,14.6339
13.8579,14.6466
13.8705,14.6592
13.883,14.6718
13.8955,14.6844
13.9081,14.697
13.9206,14.7095
13.9331,14.7221
13.9455,14.7346
13.958,14.7472
13.9705,14.7597
13.9829,14.7722
13.9954,14.7847
14.0078,14.7972
14.0202,14.8097
14.0326,14.8222
14.045,14.8346
14.0574,14.8471
14.0698,14.8595
14.0821,14.8719
14.0945,14.8844
14.1068,14.8968
14.1191,14.9092
14.1315,14.9215
14.1438,14.9339
14.1561,14.9463
14.1683,14.9586
14.1806,14.971
14.1929,14.9833
14.2051,14.9956
14.2174,15.0079
14.2296,15.0202
14.2418,15.0325
14.254,15.0448
14.2662,15.0571
14.2784,15.0693
14.2906,15.0816
14.3028,15.0938
14.3149,15.106
14.3271,15.1182
14.3392,15.1304
14.3513,15.1426
14.3634,15.1548
14.3755,15.167
14.3876,15.1791
14.3997,15.1913
14.4118,15.2034
14.4238,15.2155
14.4359,15.2276
14.4479,15.2397
14.4599,15.2518
14.4719,15.2639
14.4839,15.276
14.4959,15.288
14.5079,15.3001
14.5199,15.3121
14.5318,15.3241
14.5438,15.3361
14.5557,15.3482
14.5677,15.3601
14.5796,15.3721
14.5915,15.3841
14.6034,15.3961
14.6153,15.408
14.6271,15.4199
14.639,15.4319
14.6508,15.4438
14.6627,15.4557
14.6745,15.4676
14.6863,15.4795
14.6981,15.4913
14.7099,15.5032
14.7217,15.5151
14.7335,15.5269
14.7452,15.5387
14.757,15.5505
14.7687,15.5624
14.7805,15.5742
14.7922,15.5859
14.8039,15.5977
14.8156,15.6095
14.8273,15.6212
14.839,15.633
14.8506,15.6447
14.8623,15.6564
14.8739,15.6681
14.8855,15.6798
14.8972,15.6915
14.9088,15.7032
14.9204,15.7149
14.932,15.7265
14.9435,15.7382
14.9551,15.7498
14.9667,15.7614
14.9782,15.773
14.9897,15.7846
15.0013,15.7962
15.0128,15.8078
15.0243,15.8194
15.0358,15.8309
15.0473,15.8425
15.0587,15.854
15.0702,15.8655
15.0816,15.877
15.0931,15.8885
15.1045,15.9
15.1159,15.9115
15.1273,15.923
15.1387,15.9345
15.1501,15.9459
15.1615,15.9573
15.1728,15.9688
15.1842,15.9802
15.1955,15.9916
15.2068,16.003
15.2181,16.0144
15.2295,16.0257
15.2407,16.0371
15.252,16.0484
15.2633,16.0598
15.2746,16.0711
15.2858,16.0824
15.2971,16.0937
15.3083,16.105
15.3195,16.1163
15.3307,16.1276
15.3419,16.1389
15.3531,16.1501
15.3643,16.1613
15.3754,16.1726
15.3866,16.1838
15.3977,16.195
15.4089,16.2062
15.42,16.2174
15.4311,16.2286
15.4422,16.2397
15.4533,16.2509
15.4644,16.262
15.4754,16.2732
15.4865,16.2843
15.4975,16.2954
15.5086,16.3065
15.5196,16.3176
15.5306,16.3287
15.5416,16.3397
15.5526,16.3508
15.5636,16.3618
15.5745,16.3729
15.5855,16.3839
15.5964,16.3949
15.6074,16.4059
15.6183,16.4169
15.6292,16.4279
15.6401,16.4388
15.651,16.4498
15.6619,16.4608
15.6727,16.4717
15.6836,16.4826
15.6945,16.4935
15.7053,16.5044
15.7161,16.5153
15.7269,16.5262
15.7377,16.5371
15.7485,16.5479
15.7593,16.5588
15.7701,16.5696
15.7808,16.5805
15.7916,16.5913
15.8023,16.6021
15.8131,16.6129
15.8238,16.6237
15.8345,16.6344
15.8452,16.6452
15.8559,16.6559
15.8665,16.6667
15.8772,16.6774
15.8879,16.6881
15.8985,16.6988
15.9091,16.7095
15.9197,16.7202
15.9304,16.7309
15.941,16.7416
15.9515,16.7522
15.9621,16.7629
15.9727,16.7735
15.9832,16.7841
15.9938,16.7947
16.0043,16.8053
16.0148,16.8159
16.0253,16.8265
16.0358,16.8371
16.0463,16.8476
16.0568,16.8582
16.0673,16.8687
16.0777,16.8792
16.0882,16.8897
16.0986,16.9002
16.109,16.9107
16.1195,16.9212
16.1299,16.9317
16.1402,16.9421
16.1506,16.9526
16.161,16.963
16.1714,16.9734
16.1817,16.9838
16.192,16.9942
16.2024,17.0046
16.2127,17.015
16.223,17.0254
16.2333,17.0357
16.2436,17.0461
16.2538,17.0564
16.2641,17.0668
16.2743,17.0771
16.2846,17.0874
16.2948,17.0977
16.305,17.108
16.3152,17.1182
16.3254,17.1285
16.3356,17.1387
16.3458,17.149
16.3559,17.1592
16.3661,17.1694
16.3762,17.1796
16.3864,17.1898
16.3965,17.2
16.4066,17.2102
16.4167,17.2204
16.4268,17.2305
16.4368,17.2406
16.4469,17.2508
16.457,17.2609
16.467,17.271
16.477,17.2811
16.4871,17.2912
16.4971,17.3013
16.5071,17.3113
16.5171,17.3214
16.527,17.3314
16.537,17.3415
16.547,17.3515
16.5569,17.3615
16.5668,17.3715
16.5768,17.3815
16.5867,17.3915
16.5966,17.4014
16.6065,17.4114
16.6163,17.4213
16.6262,17.4313
16.6361,17.4412
16.6459,17.4511
16.6557,17.461
16.6656,17.4709
16.6754,17.4808
16.6852,17.4907
16.695,17.5005
16.7048,17.5104
16.7145,17.5202
16.7243,17.53
16.734,17.5398
16.7438,17.5496
16.7535,17.5594
16.7632,17.5692
16.7729,17.579
16.7826,17.5887
16.7923,17.5985
16.802,17.6082
16.8116,17.618
16.8213,17.6277
16.8309,17.6374
16.8405,17.6471
16.8502,17.6568
16.8598,17.6664
16.8694,17.6761
16.879,17.6858
16.8885,17.6954
16.8981,17.705
16.9076,17.7146
16.9172,17.7243
16.9267,17.7338
16.9362,17.7434
16.9457,17.753
16.9552,17.7626
16.9647,17.7721
16.9742,17.7817
16.9837,17.7912
16.9931,17.8007
17.0026,17.8102
17.012,17.8197
17.0214,17.8292
17.0308,17.8387
17.0402,17.8482
17.0496,17.8576
17.059,17.8671
17.0684,17.8765
17.0777,17.8859
17.0871,17.8953
17.0964,17.9047
17.1057,17.9141
17.115,17.9235
17.1243,17.9329
17.1336,17.9422
17.1429,17.9516
17.1522,17.9609
17.1614,17.9702
17.1707,17.9796
17.1799,17.9889
17.1891,17.9981
17.1984,18.0074
17.2076,18.0167
17.2168,18.026
17.2259,18.0352
17.2351,18.0444
17.2443,18.0537
17.2534,18.0629
17.2626,18.0721
17.2717,18.0813
17.2808,18.0905
17.2899,18.0996
17.299,18.1088
17.3081,18.118
17.3172,18.1271
17.3262,18.1362
17.3353,18.1453
17.3443,18.1545
17.3534,18.1635
17.3624,18.1726
17.3714,18.1817
17.3804,18.1908
17.3894,18.1998
17.3983,18.2089
17.4073,18.2179
17.4163,18.2269
17.4252,18.2359
17.4341,18.2449
17.443,18.2539
17.452,18.2629
17.4609,18.2719
17.4697,18.2808
17.4786,18.2898
17.4875,18.2987
17.4963,18.3076
17.5052,18.3165
17.514,18.3254
17.5228,18.3343
17.5317,18.3432
17.5405,18.3521
17.5492,18.3609
17.558,18.3698
17.5668,18.3786
17.5756,18.3874
17.5843,18.3962
17.593,18.405
17.6018,18.4138
17.6105,18.4226
17.6192,18.4314
17.6279,18.4401
17.6366,18.4489
17.6452,18.4576
17.6539,18.4663
17.6625,18.4751
17.6712,18.4838
17.6798,18.4925
17.6884,18.5011
17.697,18.5098
17.7056,18.5185
17.7142,18.5271
17.7228,18.5358
17.7313,18.5444
17.7399,18.553
17.7484,18.5616
17.7569,18.5702
17.7655,18.5788
17.774,18.5874
17.7825,18.5959
17.791,18.6045
17.7994,18.613
17.8079,18.6215
17.8163,18.6301
17.8248,18.6386
17.8332,18.6471
17.8416,18.6556
17.85,18.664
17.8584,18.6725
17.8668,18.681
17.8752,18.6894
17.8836,18.6978
17.8919,18.7063
17.9003,18.7147
17.9086,18.7231
17.9169,18.7314
17.9252,18.7398
17.9335,18.7482
17.9418,18.7565
17.9501,18.7649
17.9584,18.7732
17.9666,18.7816
17.9749,18.7899
17.9831,18.7982
17.9913,18.8065
17.9995,18.8147
18.0077,18.823
18.0159,18.8313
18.0241,18.8395
18.0323,18.8477
18.0404,18.856
18.0486,18.8642
18.0567,18.8724
18.0649,18.8806
18.073,18.8888
18.0811,18.8969
18.0892,18.9051
18.0972,18.9132
18.1053,18.9214
18.1134,18.9295
18.1214,18.9376
18.1295,18.9457
18.1375,18.9538
18.1455,18.9619
18.1535,18.97
18.1615,18.978
18.1695,18.9861
18.1775,18.9941
18.1854,19.0022
18.1934,19.0102
18.2013,19.0182
18.2093,19.0262
18.2172,19.0342
18.2251,19.0421
18.233,19.0501
18.2409,19.0581
18.2487,19.066
18.2566,19.0739
18.2645,19.0819
18.2723,19.0898
18.2801,19.0977
18.288,19.1055
18.2958,19.1134
18.3036,19.1213
18.3113,19.1291
18.3191,19.137
18.3269,19.1448
18.3347,19.1526
18.3424,19.1605
18.3501,19.1683
18.3579,19.176
18.3656,19.1838
18.3733,19.1916
18.381,19.1993
18.3886,19.2071
18.3963,19.2148
18.404,19.2226
18.4116,19.2303
18.4192,19.238
18.4269,19.2457
18.4345,19.2533
18.4421,19.261
18.4497,19.2687
18.4573,19.2763
18.4648,19.284
18.4724,19.2916
18.4799,19.2992
18.4875,19.3068
18.495,19.3144
18.5025,19.322
18.51,19.3295
18.5175,19.3371
18.525,19.3447
18.5325,19.3522
18.5399,19.3597
18.5474,19.3672
18.5548,19.3747
18.5623,19.3822
18.5697,19.3897
18.5771,19.3972
18.5845,19.4047
18.5919,19.4121
18.5992,19.4196
18.6066,19.427
18.6139,19.4344
18.6213,19.4418
18.6286,19.4492
18.6359,19.4566
18.6432,19.464
18.6505,19.4713
18.6578,19.4787
18.6651,19.486
18.6724,19.4934
18.6796,19.5007
18.6869,19.508
18.6941,19.5153
18.7013,19.5226
18.7085,19.5299
18.7157,19.5371
18.7229,19.5444
18.7301,19.5516
18.7373,19.5589
18.7444,19.5661
18.7516,19.5733
18.7587,19.5805
18.7658,19.5877
18.7729,19.5949
18.7801,19.602
18.7871,19.6092
18.7942,19.6163
18.8013,19.6235
18.8084,19.6306
18.8154,19.6377
18.8224,19.6448
18.8295,19.6519
18.8365,19.659
18.8435,19.6661
18.8505,19.6731
18.8575,19.6802
18.8644,19.6872
18.8714,19.6942
18.8783,19.7013
18.8853,19.7083
18.8922,19.7153
18.8991,19.7222
18.906,19.7292
18.9129,19.7362
18.9198,19.7431
18.9267,19.7501
18.9335,19.757
18.9404,19.7639
18.9472,19.7708
18.9541,19.7777
18.9609,19.7846
18.9677,19.7915
18.9745,19.7983
18.9813,19.8052
18.988,19.812
18.9948,19.8189
19.0016,19.8257
19.0083,19.8325
19.015,19.8393
19.0218,19.8461
19.0285,19.8529
19.0352,19.8596
19.0419,19.8664
19.0485,19.8731
19.0552,19.8799
19.0619,19.8866
19.0685,19.8933
19.0751,19.9
19.0818,19.9067
19.0884,19.9134
19.095,19.92
19.1016,19.9267
19.1081,19.9333
19.1147,19.94
19.1213,19.9466
19.1278,19.9532
19.1344,19.9598
19.1409,19.9664
19.1474,19.973
19.1539,19.9795
19.1604,19.9861
19.1669,19.9927
19.1733,19.9992
19.1798,20.0057
19.1862,20.0122
19.1927,20.0187
19.1991,20.0252
19.2055,20.0317
19.2119,20.0382
19.2183,20.0446
19.2247,20.0511
19.2311,20.0575
19.2374,20.064
19.2438,20.0704
19.2501,20.0768
19.2565,20.0832
